result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
23961,985,808,4,5,0.0,10,10.0,0.0,11,0.0,7.0,20.0,70380.0,220.869
23962,986,20,6,1,1.0,2,1.0,25.0,52,5249784.0,47.0,1.0,90696.0,233.831
23963,986,1,130,1,2.0,1,-1.0,18.0,52,5252048.0,52.0,3.0,91245.0,232.424
23964,986,8,6,1,3.0,3,0.0,15.0,52,5253436.0,51.0,2.0,90795.0,233.576
23965,986,822,130,1,4.0,4,0.0,12.0,52,5258667.0,43.0,4.0,91377.0,232.089
23966,986,817,9,1,5.0,6,1.0,10.0,52,5259284.0,46.0,5.0,91589.0,231.551
23967,986,808,4,1,6.0,11,5.0,8.0,52,5278004.0,48.0,7.0,93405.0,227.049
23968,986,839,10,1,7.0,10,3.0,6.0,52,5279714.0,48.0,13.0,93606.0,226.562
23969,986,4,1,1,8.0,13,5.0,4.0,52,5280899.0,52.0,10.0,93482.0,226.862
23970,986,825,208,1,9.0,7,-2.0,2.0,52,5282972.0,48.0,12.0,93604.0,226.567
23971,986,815,10,1,10.0,12,2.0,1.0,52,5284492.0,48.0,9.0,93472.0,226.887
23972,986,838,1,1,11.0,17,6.0,0.0,52,5285558.0,48.0,11.0,93551.0,226.695
23973,986,840,3,1,12.0,19,7.0,0.0,52,5287890.0,48.0,15.0,93869.0,225.927
23974,986,453,5,1,13.0,14,1.0,0.0,52,5288913.0,48.0,8.0,93465.0,226.904
23975,986,844,3,1,14.0,18,4.0,0.0,52,5297897.0,52.0,18.0,94620.0,224.134
23982,986,842,5,131,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
23977,986,830,9,23,0.0,5,5.0,0.0,46,0.0,42.0,6.0,92007.0,230.499
23978,986,154,208,4,0.0,8,8.0,0.0,37,0.0,28.0,16.0,94390.0,224.678
23979,986,832,4,4,0.0,16,16.0,0.0,37,0.0,25.0,17.0,94602.0,224.177
23980,986,828,15,3,0.0,15,15.0,0.0,31,0.0,26.0,14.0,93675.0,226.395
23981,986,843,15,27,0.0,9,9.0,0.0,18,0.0,3.0,19.0,95209.0,222.747
23983,987,1,130,1,1.0,14,13.0,25.0,67,5549845.0,66.0,1.0,75545.0,217.968
23984,987,822,130,1,2.0,2,0.0,18.0,67,5554380.0,65.0,2.0,75721.0,217.461
23985,987,8,6,1,3.0,3,0.0,15.0,67,5556577.0,64.0,4.0,75990.0,216.691
23986,987,830,9,1,4.0,4,0.0,12.0,67,5557499.0,66.0,3.0,75852.0,217.085
23987,987,808,4,1,5.0,7,2.0,10.0,67,5576454.0,66.0,16.0,77910.0,211.351
23988,987,154,208,1,6.0,6,0.0,8.0,67,5578716.0,66.0,5.0,76716.0,214.641
23989,987,815,10,1,7.0,10,3.0,6.0,67,5580401.0,66.0,15.0,77867.0,211.468
23990,987,839,10,1,8.0,15,7.0,4.0,67,5581595.0,64.0,17.0,77941.0,211.267
23991,987,828,15,1,9.0,13,4.0,2.0,67,5582207.0,65.0,12.0,77745.0,211.8
23992,987,842,5,1,10.0,17,7.0,1.0,67,5584042.0,66.0,9.0,77681.0,211.974
23993,987,825,208,1,11.0,5,-6.0,0.0,67,5584764.0,66.0,10.0,77697.0,211.93
23994,987,832,4,1,12.0,8,-4.0,0.0,67,5592914.0,63.0,7.0,77430.0,212.661
23995,987,838,1,1,13.0,19,6.0,0.0,67,5596462.0,67.0,8.0,77537.0,212.368
23996,987,453,5,11,14.0,16,2.0,0.0,66,0.0,66.0,13.0,77762.0,211.753
23997,987,843,15,11,15.0,9,-6.0,0.0,66,0.0,64.0,14.0,77852.0,211.509
23998,987,4,1,31,16.0,11,-5.0,0.0,65,0.0,60.0,11.0,77741.0,211.811
23999,987,840,3,5,0.0,18,18.0,0.0,53,0.0,35.0,19.0,78861.0,208.802
24000,987,20,6,3,0.0,1,1.0,0.0,51,0.0,39.0,6.0,77289.0,213.046
24001,987,844,3,5,0.0,12,12.0,0.0,51,0.0,36.0,20.0,78934.0,208.609
24002,987,817,9,5,0.0,20,20.0,0.0,27,0.0,22.0,18.0,78262.0,210.4
24003,988,1,130,1,1.0,1,0.0,25.0,70,5836427.0,63.0,4.0,81107.0,194.454
24004,988,20,6,1,2.0,4,2.0,18.0,70,5853550.0,70.0,2.0,80056.0,197.007
24005,988,8,6,1,3.0,3,0.0,15.0,70,5856528.0,55.0,3.0,80292.0,196.428
24006,988,817,9,1,4.0,12,8.0,12.0,70,5882846.0,46.0,1.0,80012.0,197.115
24007,988,822,130,1,5.0,2,-3.0,10.0,70,5886427.0,39.0,8.0,81736.0,192.957
24008,988,453,5,1,6.0,6,0.0,8.0,70,5909700.0,64.0,7.0,81685.0,193.078
24009,988,825,208,11,7.0,9,2.0,6.0,69,0.0,60.0,6.0,81301.0,193.987
24010,988,4,1,11,8.0,11,3.0,4.0,69,0.0,68.0,9.0,82090.0,192.125
24011,988,832,4,11,9.0,5,-4.0,2.0,69,0.0,58.0,13.0,82774.0,190.538
24012,988,154,208,11,10.0,10,0.0,1.0,69,0.0,58.0,10.0,82606.0,190.925
24013,988,842,5,11,11.0,8,-3.0,0.0,69,0.0,62.0,11.0,82612.0,190.911
24014,988,808,4,11,12.0,13,1.0,0.0,69,0.0,69.0,5.0,81261.0,194.085
24015,988,839,10,11,13.0,18,5.0,0.0,69,0.0,63.0,14.0,82876.0,190.303
24016,988,815,10,11,14.0,19,5.0,0.0,69,0.0,56.0,16.0,83263.0,189.419
24017,988,828,15,12,15.0,14,-1.0,0.0,68,0.0,53.0,17.0,83670.0,188.495
24018,988,844,3,12,16.0,20,4.0,0.0,68,0.0,53.0,18.0,83708.0,188.412
24019,988,840,3,12,17.0,15,-2.0,0.0,68,0.0,51.0,12.0,82660.0,190.8
24020,988,838,1,6,0.0,16,16.0,0.0,49,0.0,46.0,15.0,83077.0,189.843
24021,988,830,9,75,0.0,7,7.0,0.0,5,0.0,5.0,19.0,83985.0,187.79
24022,988,843,15,22,0.0,17,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0
24023,989,20,6,1,1.0,2,1.0,25.0,44,5014476.0,25.0,2.0,106644.0,236.435
24024,989,1,130,1,2.0,1,-1.0,18.0,44,5025537.0,23.0,3.0,106721.0,236.264
24025,989,830,9,1,3.0,7,4.0,15.0,44,5045848.0,36.0,4.0,106946.0,235.767
24026,989,822,130,1,4.0,19,15.0,12.0,44,5078081.0,32.0,1.0,106286.0,237.231
24027,989,815,10,1,5.0,4,-1.0,10.0,44,5085499.0,38.0,7.0,108080.0,233.293
24028,989,839,10,1,6.0,3,-3.0,8.0,44,5093996.0,35.0,6.0,108078.0,233.298
24029,989,154,208,1,7.0,5,-2.0,6.0,44,5100429.0,35.0,8.0,108283.0,232.856
24030,989,825,208,1,8.0,9,1.0,4.0,44,5102115.0,36.0,5.0,107937.0,233.602
24031,989,453,5,1,9.0,10,1.0,2.0,44,5120368.0,36.0,9.0,108588.0,232.202
24032,989,828,15,11,10.0,13,3.0,1.0,43,0.0,35.0,11.0,108694.0,231.976
24033,989,832,4,11,11.0,14,3.0,0.0,43,0.0,32.0,10.0,108670.0,232.027
24034,989,844,3,11,12.0,16,4.0,0.0,43,0.0,42.0,14.0,109113.0,231.085
24035,989,840,3,11,13.0,17,4.0,0.0,43,0.0,39.0,16.0,109287.0,230.717
24036,989,842,5,11,14.0,11,-3.0,0.0,43,0.0,33.0,12.0,108756.0,231.843
24037,989,838,1,11,15.0,18,3.0,0.0,43,0.0,38.0,13.0,108956.0,231.418
24038,989,817,9,31,0.0,8,8.0,0.0,28,0.0,27.0,15.0,109241.0,230.812
24039,989,8,6,23,0.0,6,6.0,0.0,8,0.0,6.0,17.0,114320.0,220.559
24040,989,843,15,3,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
24041,989,4,1,3,0.0,15,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0
24042,989,808,4,3,0.0,20,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0
24043,990,1,130,1,1.0,3,2.0,25.0,53,4614484.0,30.0,1.0,82497.0,252.794
24044,990,8,6,1,2.0,1,-1.0,18.0,53,4623189.0,28.0,4.0,83515.0,249.713
24045,990,822,130,1,3.0,4,1.0,15.0,53,4628550.0,39.0,3.0,82907.0,251.544
24046,990,20,6,1,4.0,2,-2.0,12.0,53,4630635.0,51.0,2.0,82505.0,252.77
24047,990,830,9,1,5.0,5,0.0,10.0,53,4632692.0,41.0,6.0,83609.0,249.432
24048,990,839,10,1,7.0,8,1.0,8.0,53,4672245.0,48.0,12.0,84243.0,247.555
24049,990,815,10,1,8.0,14,6.0,6.0,53,4673162.0,44.0,11.0,84179.0,247.743
24050,990,832,4,1,9.0,7,-2.0,4.0,53,4692624.0,43.0,5.0,83529.0,249.671
24051,990,840,3,11,10.0,10,0.0,2.0,52,0.0,52.0,9.0,84056.0,248.106
24052,990,844,3,11,11.0,12,1.0,1.0,52,0.0,39.0,14.0,84580.0,246.568
24053,990,843,15,11,12.0,15,3.0,0.0,52,0.0,52.0,8.0,83768.0,248.959
24054,990,838,1,11,13.0,17,4.0,0.0,52,0.0,52.0,13.0,84504.0,246.79
24055,990,808,4,11,14.0,20,6.0,0.0,52,0.0,47.0,16.0,84771.0,246.01
24056,990,453,5,11,15.0,9,-6.0,0.0,52,0.0,47.0,10.0,84059.0,248.097
24057,990,828,15,11,16.0,18,2.0,0.0,52,0.0,46.0,15.0,84767.0,246.024
24058,990,825,208,11,17.0,11,-6.0,0.0,52,0.0,44.0,7.0,83768.0,248.959
24059,990,817,9,5,0.0,19,19.0,0.0,23,0.0,46.0,18.0,85692.0,243.369
24060,990,4,1,5,0.0,13,13.0,0.0,9,0.0,18.0,17.0,85229.0,244.691
24061,990,842,5,23,0.0,16,16.0,0.0,0,0.0,6.0,19.0,87009.0,239.685
24062,990,154,208,2,0.0,6,6.0,0.0,53,4670804.0,0.0,0.0,0.0,0.0
24063,991,1,130,1,1.0,1,0.0,25.0,61,6671611.0,56.0,2.0,102913.0,177.108
24064,991,830,9,1,2.0,2,0.0,18.0,61,6680572.0,54.0,5.0,103345.0,176.368
24065,991,20,6,1,3.0,3,0.0,15.0,61,6711595.0,48.0,6.0,104669.0,174.137
24066,991,822,130,1,4.0,4,0.0,12.0,61,6723541.0,42.0,8.0,104720.0,174.052
24067,991,8,6,1,5.0,5,0.0,10.0,61,6724612.0,46.0,7.0,104715.0,174.061
24068,991,817,9,1,6.0,6,0.0,8.0,61,6725593.0,59.0,3.0,103120.0,176.753
24069,991,4,1,1,7.0,11,4.0,6.0,61,6774612.0,57.0,4.0,103164.0,176.677
24070,991,832,4,11,8.0,12,4.0,4.0,60,0.0,50.0,12.0,105211.0,173.24
24071,991,843,15,11,9.0,13,4.0,2.0,60,0.0,57.0,11.0,105203.0,173.253
24072,991,808,4,11,10.0,10,0.0,1.0,60,0.0,53.0,19.0,106093.0,171.8
24073,991,828,15,11,11.0,14,3.0,0.0,60,0.0,50.0,10.0,105169.0,173.309
24074,991,838,1,11,12.0,18,6.0,0.0,60,0.0,50.0,14.0,105555.0,172.675
24075,991,453,5,11,13.0,15,2.0,0.0,60,0.0,56.0,18.0,106063.0,171.848
24076,991,840,3,11,14.0,20,6.0,0.0,60,0.0,53.0,17.0,106033.0,171.897
24077,991,154,208,11,15.0,8,-7.0,0.0,60,0.0,57.0,16.0,105904.0,172.106
24078,991,815,10,11,16.0,7,-9.0,0.0,60,0.0,48.0,13.0,105389.0,172.947
24079,991,842,5,11,17.0,17,0.0,0.0,60,0.0,38.0,9.0,104889.0,173.772
24080,991,825,208,12,18.0,16,-2.0,0.0,59,0.0,50.0,1.0,101905.0,178.86
24081,991,844,3,12,19.0,19,0.0,0.0,59,0.0,48.0,15.0,105902.0,172.11
24082,991,839,10,4,0.0,9,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0
24083,992,1,130,1,1.0,2,1.0,25.0,53,5245181.0,50.0,2.0,95916.0,219.492
24084,992,822,130,1,2.0,1,-1.0,18.0,53,5247726.0,50.0,1.0,95860.0,219.617
24085,992,20,6,1,3.0,3,0.0,15.0,53,5252668.0,50.0,3.0,95990.0,219.322
24086,992,8,6,1,4.0,4,0.0,12.0,53,5261724.0,47.0,6.0,96610.0,217.913
24087,992,830,9,1,5.0,19,14.0,10.0,53,5276197.0,45.0,4.0,96283.0,218.655
24088,992,817,9,1,6.0,18,12.0,8.0,53,5325632.0,41.0,5.0,96345.0,218.514
24089,992,843,15,1,7.0,7,0.0,6.0,53,5343571.0,52.0,9.0,98107.0,214.59
24090,992,825,208,11,8.0,5,-3.0,4.0,52,0.0,52.0,8.0,98015.0,214.791
24091,992,839,10,11,9.0,6,-3.0,2.0,52,0.0,52.0,12.0,98366.0,214.025
24092,992,815,10,11,10.0,8,-2.0,1.0,52,0.0,47.0,11.0,98300.0,214.168
24093,992,154,208,11,11.0,9,-2.0,0.0,52,0.0,46.0,10.0,98244.0,214.29
24094,992,808,4,11,12.0,12,0.0,0.0,52,0.0,52.0,13.0,99108.0,212.422
24095,992,828,15,11,13.0,10,-3.0,0.0,52,0.0,39.0,7.0,97931.0,214.975
24096,992,4,1,11,14.0,16,2.0,0.0,52,0.0,44.0,15.0,99590.0,211.394
24097,992,840,3,11,15.0,14,-1.0,0.0,52,0.0,44.0,14.0,99435.0,211.724
24098,992,838,1,12,16.0,15,-1.0,0.0,51,0.0,41.0,18.0,99922.0,210.692
24099,992,832,4,12,17.0,11,-6.0,0.0,51,0.0,35.0,16.0,99731.0,211.095
24100,992,844,3,12,18.0,13,-5.0,0.0,51,0.0,43.0,17.0,99838.0,210.869
24101,992,453,5,23,0.0,17,17.0,0.0,4,0.0,3.0,19.0,104071.0,202.292
24102,992,842,5,23,0.0,20,20.0,0.0,4,0.0,2.0,20.0,105852.0,198.889
24103,993,1,130,1,1.0,1,0.0,25.0,53,5237062.0,51.0,2.0,92785.0,225.307
24104,993,822,130,1,2.0,2,0.0,18.0,53,5249981.0,46.0,3.0,93110.0,224.521
24105,993,830,9,1,3.0,3,0.0,15.0,53,5251357.0,50.0,6.0,93366.0,223.903
24106,993,817,9,1,4.0,15,11.0,12.0,53,5256557.0,50.0,4.0,93187.0,224.336
24107,993,8,6,1,5.0,4,-1.0,10.0,53,5288060.0,28.0,12.0,94223.0,221.869
24108,993,20,6,1,6.0,8,2.0,8.0,53,5306935.0,53.0,1.0,92318.0,226.447
24109,993,815,10,1,7.0,9,2.0,6.0,53,5316441.0,43.0,9.0,94073.0,222.223
24110,993,154,208,1,8.0,5,-3.0,4.0,53,5324260.0,47.0,15.0,94786.0,220.551
24111,993,839,10,1,9.0,11,2.0,2.0,53,5325117.0,50.0,14.0,94670.0,220.821
24112,993,832,4,11,10.0,13,3.0,1.0,52,0.0,50.0,11.0,94197.0,221.93
24113,993,453,5,11,11.0,7,-4.0,0.0,52,0.0,35.0,10.0,94133.0,222.081
24114,993,828,15,11,12.0,20,8.0,0.0,52,0.0,8.0,19.0,96294.0,217.097
24115,993,842,5,11,13.0,6,-7.0,0.0,52,0.0,30.0,16.0,94857.0,220.386
24116,993,4,1,11,14.0,18,4.0,0.0,52,0.0,28.0,7.0,93943.0,222.53
24117,993,838,1,11,15.0,19,4.0,0.0,52,0.0,25.0,18.0,95023.0,220.001
24118,993,844,3,11,16.0,17,1.0,0.0,52,0.0,41.0,8.0,93985.0,222.431
24119,993,840,3,11,17.0,14,-3.0,0.0,52,0.0,41.0,5.0,93354.0,223.934
24120,993,843,15,26,0.0,10,10.0,0.0,38,0.0,37.0,13.0,94515.0,221.183
24121,993,808,4,5,0.0,16,16.0,0.0,37,0.0,32.0,17.0,94934.0,220.207
24122,993,825,208,130,0.0,12,12.0,0.0,8,0.0,6.0,20.0,99908.0,209.244
24123,994,8,6,1,1.0,2,1.0,25.0,56,5658643.0,45.0,5.0,98482.0,201.527
24124,994,830,9,1,2.0,18,16.0,18.0,56,5659924.0,45.0,2.0,98246.0,202.011
24125,994,1,130,1,3.0,1,-2.0,15.0,56,5660985.0,40.0,1.0,97392.0,203.782
24126,994,20,6,1,4.0,5,1.0,12.0,56,5676865.0,41.0,3.0,98280.0,201.941
24127,994,822,130,1,5.0,3,-2.0,10.0,56,5683387.0,46.0,4.0,98470.0,201.551
24128,994,808,4,1,6.0,7,1.0,8.0,56,5745853.0,51.0,8.0,99548.0,199.369
24129,994,832,4,1,7.0,11,4.0,6.0,56,5753637.0,45.0,11.0,99858.0,198.75
24130,994,815,10,1,8.0,10,2.0,4.0,56,5759723.0,45.0,13.0,99991.0,198.483
24131,994,842,5,11,9.0,20,11.0,2.0,55,0.0,32.0,6.0,98963.0,200.547
24132,994,828,15,11,10.0,16,6.0,1.0,55,0.0,36.0,9.0,99569.0,199.327
24133,994,838,1,11,11.0,17,6.0,0.0,55,0.0,52.0,12.0,99914.0,198.636
24134,994,453,5,11,12.0,19,7.0,0.0,55,0.0,33.0,14.0,100098.0,198.273
24135,994,844,3,11,13.0,14,1.0,0.0,55,0.0,42.0,7.0,99240.0,199.987
24136,994,840,3,12,14.0,15,1.0,0.0,54,0.0,38.0,10.0,99646.0,199.173
24137,994,843,15,130,0.0,9,9.0,0.0,31,0.0,12.0,16.0,100521.0,197.437
24138,994,817,9,84,0.0,4,4.0,0.0,8,0.0,49.0,15.0,100433.0,197.612
24139,994,154,208,130,0.0,8,8.0,0.0,2,0.0,12.0,18.0,101982.0,194.61
24140,994,4,1,4,0.0,13,13.0,0.0,1,0.0,5.0,17.0,100933.0,196.633
24141,994,839,10,2,0.0,6,6.0,0.0,56,0.0,0.0,0.0,0.0,0.0
24142,994,825,208,2,0.0,12,12.0,0.0,56,0.0,0.0,0.0,0.0,0.0
24143,995,830,9,1,1.0,2,1.0,25.0,71,5908851.0,66.0,2.0,79186.0,195.67
24144,995,20,6,1,2.0,4,2.0,18.0,71,5926167.0,49.0,4.0,79521.0,194.844
24145,995,8,6,1,3.0,6,3.0,15.0,71,5958765.0,19.0,5.0,80334.0,192.874
24146,995,1,130,1,4.0,3,-1.0,12.0,71,5987589.0,49.0,8.0,80728.0,191.933
24147,995,822,130,11,5.0,5,0.0,10.0,70,0.0,65.0,1.0,78741.0,196.776
24148,995,808,4,12,6.0,7,1.0,8.0,69,0.0,67.0,7.0,80637.0,192.15
24149,995,843,15,12,7.0,9,2.0,6.0,69,0.0,67.0,6.0,80537.0,192.388
24150,995,838,1,12,8.0,15,7.0,4.0,69,0.0,14.0,11.0,81920.0,189.138
24151,995,828,15,12,9.0,10,1.0,2.0,69,0.0,18.0,14.0,82440.0,187.947
24152,995,453,5,12,10.0,20,10.0,1.0,69,0.0,69.0,17.0,82755.0,187.232
24153,995,839,10,12,11.0,11,0.0,0.0,69,0.0,6.0,15.0,82629.0,187.517
24154,995,840,3,12,12.0,17,5.0,0.0,69,0.0,27.0,18.0,82983.0,186.717
24155,995,844,3,12,13.0,19,6.0,0.0,69,0.0,66.0,16.0,82640.0,187.492
24156,995,842,5,12,14.0,14,0.0,0.0,69,0.0,26.0,13.0,82438.0,187.952
24157,995,825,208,12,15.0,16,1.0,0.0,69,0.0,45.0,10.0,81874.0,189.246
24158,995,154,208,13,16.0,18,2.0,0.0,68,0.0,46.0,9.0,81370.0,190.419
24159,995,817,9,5,0.0,1,1.0,0.0,61,0.0,57.0,3.0,79462.0,194.991
24160,995,815,10,23,0.0,13,13.0,0.0,38,0.0,6.0,19.0,83545.0,185.461
24161,995,832,4,22,0.0,8,8.0,0.0,28,0.0,6.0,12.0,82386.0,188.07
24162,995,4,1,5,0.0,12,12.0,0.0,3,0.0,3.0,20.0,84197.0,184.025
24163,996,1,130,1,1.0,1,0.0,25.0,71,5229066.0,70.0,7.0,71795.0,216.065
24164,996,830,9,1,2.0,5,3.0,18.0,71,5230535.0,61.0,4.0,71578.0,216.72
24165,996,8,6,1,3.0,4,1.0,15.0,71,5233830.0,64.0,6.0,71769.0,216.143
24166,996,817,9,1,4.0,11,7.0,12.0,71,5234259.0,62.0,3.0,71343.0,217.434
24167,996,822,130,1,5.0,3,-2.0,10.0,71,5252009.0,65.0,1.0,70539.0,219.909
24168,996,20,6,1,6.0,2,-4.0,8.0,71,5256063.0,71.0,2.0,70831.0,219.005
24169,996,843,15,1,7.0,7,0.0,6.0,71,5273265.0,70.0,8.0,72082.0,215.204
24170,996,154,208,1,8.0,8,0.0,4.0,71,5280296.0,71.0,12.0,72362.0,214.372
24171,996,825,208,1,9.0,10,1.0,2.0,71,5281923.0,67.0,10.0,72206.0,214.835
24172,996,815,10,11,10.0,12,2.0,1.0,70,0.0,58.0,13.0,72472.0,214.046
24173,996,842,5,11,11.0,16,5.0,0.0,70,0.0,53.0,15.0,72949.0,212.647
24174,996,832,4,11,12.0,15,3.0,0.0,70,0.0,50.0,9.0,72169.0,214.945
24175,996,453,5,11,13.0,9,-4.0,0.0,70,0.0,55.0,17.0,73822.0,210.132
24176,996,838,1,11,14.0,20,6.0,0.0,70,0.0,68.0,16.0,72968.0,212.591
24177,996,839,10,11,15.0,18,3.0,0.0,70,0.0,70.0,11.0,72352.0,214.401
24178,996,844,3,12,16.0,14,-2.0,0.0,69,0.0,52.0,19.0,74262.0,208.887
24179,996,4,1,12,17.0,17,0.0,0.0,69,0.0,57.0,14.0,72643.0,213.542
24180,996,840,3,12,18.0,19,1.0,0.0,69,0.0,68.0,5.0,71751.0,216.197
24181,996,808,4,25,0.0,13,13.0,0.0,32,0.0,30.0,18.0,74029.0,209.544
24182,996,828,15,4,0.0,6,6.0,0.0,20,0.0,3.0,20.0,75281.0,206.059
24183,997,1,130,1,1.0,1,0.0,25.0,55,5980382.0,53.0,5.0,101357.0,197.267
24184,997,20,6,1,2.0,3,1.0,18.0,55,5982963.0,54.0,1.0,100866.0,198.225
24185,997,830,9,1,3.0,6,3.0,15.0,55,5993088.0,51.0,6.0,101908.0,196.198
24186,997,817,9,1,4.0,5,1.0,12.0,55,5995761.0,35.0,3.0,101249.0,197.477
24187,997,822,130,1,5.0,2,-3.0,10.0,55,6028339.0,42.0,2.0,100953.0,198.056
24188,997,832,4,1,6.0,11,5.0,8.0,55,6052930.0,54.0,4.0,101351.0,197.278
24189,997,843,15,1,7.0,8,1.0,6.0,55,6071171.0,54.0,10.0,102876.0,194.354
24190,997,815,10,1,8.0,14,6.0,4.0,55,6071657.0,53.0,8.0,102816.0,194.467
24191,997,154,208,11,9.0,7,-2.0,2.0,54,0.0,54.0,11.0,103195.0,193.753
24192,997,825,208,11,10.0,13,3.0,1.0,54,0.0,53.0,9.0,102822.0,194.456
24193,997,4,1,11,11.0,15,4.0,0.0,54,0.0,53.0,7.0,102393.0,195.271
24194,997,842,5,11,12.0,16,4.0,0.0,54,0.0,53.0,17.0,104174.0,191.932
24195,997,840,3,11,13.0,20,7.0,0.0,54,0.0,53.0,16.0,104033.0,192.192
24196,997,838,1,11,14.0,18,4.0,0.0,54,0.0,53.0,12.0,103249.0,193.652
24197,997,844,3,11,15.0,19,4.0,0.0,54,0.0,54.0,14.0,103831.0,192.566
24198,997,453,5,5,0.0,17,17.0,0.0,46,0.0,42.0,15.0,103988.0,192.276
24199,997,839,10,5,0.0,9,9.0,0.0,44,0.0,41.0,13.0,103591.0,193.012
24200,997,828,15,75,0.0,12,12.0,0.0,24,0.0,22.0,19.0,106077.0,188.489
24201,997,8,6,75,0.0,4,4.0,0.0,6,0.0,5.0,18.0,105198.0,190.064
24202,997,808,4,4,0.0,10,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0
24203,998,822,130,1,1.0,2,1.0,26.0,58,5127325.0,57.0,1.0,85580.0,223.075
24204,998,1,130,1,2.0,1,-1.0,18.0,58,5148211.0,57.0,2.0,86057.0,221.839
24205,998,830,9,1,3.0,4,1.0,15.0,58,5149845.0,57.0,3.0,86256.0,221.327
24206,998,20,6,1,4.0,3,-1.0,12.0,58,5184434.0,16.0,8.0,87954.0,217.054
24207,998,843,6,1,5.0,5,0.0,10.0,58,5185528.0,58.0,4.0,86926.0,219.621
24208,998,825,208,1,6.0,7,1.0,8.0,58,5214481.0,56.0,9.0,88182.0,216.493
24209,998,808,4,11,7.0,11,4.0,6.0,57,0.0,52.0,12.0,88444.0,215.851
24210,998,8,50,11,8.0,9,1.0,4.0,57,0.0,52.0,11.0,88270.0,216.277
24211,998,840,209,11,9.0,16,7.0,2.0,57,0.0,29.0,7.0,87568.0,218.011
24212,998,826,5,11,10.0,15,5.0,1.0,57,0.0,39.0,6.0,87448.0,218.31
24213,998,453,9,11,11.0,17,6.0,0.0,57,0.0,39.0,5.0,87229.0,218.858
24214,998,845,1,11,12.0,8,-4.0,0.0,57,0.0,17.0,16.0,88555.0,215.581
24215,998,815,209,11,13.0,10,-3.0,0.0,57,0.0,41.0,15.0,88485.0,215.751
24216,998,847,5,11,14.0,13,-1.0,0.0,57,0.0,43.0,10.0,88188.0,216.478
24217,998,841,50,11,15.0,14,-1.0,0.0,57,0.0,29.0,14.0,88479.0,215.766
24218,998,846,3,12,16.0,19,3.0,0.0,56,0.0,55.0,17.0,88713.0,215.197
24219,998,9,3,13,17.0,20,3.0,0.0,55,0.0,30.0,18.0,89283.0,213.821
24220,998,154,208,36,0.0,6,6.0,0.0,29,0.0,17.0,13.0,88462.0,215.807
24221,998,817,4,137,0.0,12,12.0,0.0,28,0.0,18.0,19.0,89848.0,212.478
24222,998,832,1,5,0.0,18,18.0,0.0,9,0.0,9.0,20.0,90899.0,210.022
24223,999,1,130,1,1.0,3,2.0,25.0,57,5661295.0,36.0,2.0,93527.0,208.314
24224,999,822,130,1,2.0,4,2.0,18.0,57,5664275.0,42.0,3.0,94209.0,206.808
24225,999,843,6,1,3.0,1,-2.0,16.0,57,5667426.0,38.0,1.0,93411.0,208.575
24226,999,830,9,1,4.0,5,1.0,12.0,57,5667703.0,47.0,9.0,95311.0,204.417
24227,999,20,6,1,5.0,2,-3.0,10.0,57,5697363.0,43.0,4.0,94895.0,205.313
24228,999,845,1,1,6.0,9,3.0,8.0,57,5707049.0,14.0,12.0,95777.0,203.422
24229,999,8,50,1,7.0,8,1.0,6.0,57,5708765.0,45.0,11.0,95589.0,203.822
24230,999,453,9,1,8.0,13,5.0,4.0,57,5719389.0,42.0,8.0,95291.0,204.46
24231,999,847,5,1,9.0,12,3.0,2.0,57,5723992.0,39.0,16.0,96752.0,201.372
24232,999,815,209,1,10.0,14,4.0,1.0,57,5724991.0,51.0,14.0,96330.0,202.254
24233,999,841,50,1,11.0,16,5.0,0.0,57,5725894.0,42.0,7.0,95237.0,204.575
24234,999,826,5,11,12.0,15,3.0,0.0,56,0.0,40.0,5.0,94934.0,205.228
24235,999,825,208,11,13.0,6,-7.0,0.0,56,0.0,41.0,13.0,95892.0,203.178
24236,999,840,209,11,14.0,18,4.0,0.0,56,0.0,31.0,17.0,97037.0,200.781
24237,999,846,3,11,15.0,19,4.0,0.0,56,0.0,14.0,19.0,97313.0,200.211
24238,999,9,3,12,16.0,20,4.0,0.0,55,0.0,13.0,20.0,97902.0,199.005
24239,999,808,4,5,0.0,17,17.0,0.0,53,0.0,14.0,6.0,95215.0,204.623
24240,999,817,4,60,0.0,10,10.0,0.0,53,0.0,42.0,15.0,96697.0,201.487
24241,999,832,1,130,0.0,7,7.0,0.0,53,0.0,42.0,10.0,95586.0,203.829
24242,999,154,208,31,0.0,11,11.0,0.0,16,0.0,3.0,18.0,97262.0,200.316
24243,1000,1,130,1,1.0,2,1.0,25.0,56,5526350.0,47.0,5.0,95892.0,204.642
24244,1000,822,130,1,2.0,1,-1.0,18.0,56,5532902.0,38.0,4.0,94872.0,206.842
